xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.00625;7.79744e-05;7.79744e-05;0.0249296;0.0249296;1.19127e-17;-1.21431e-16;0.000390625;1.30148e-16;1.27068e-17;1.29526e-16;8;0;0.00625065
0.00664063;8.8016e-05;8.8016e-05;0.0264836;0.0264836;1.17907e-17;-1.21431e-16;0.000390625;1.30135e-16;1.25767e-17;1.29526e-16;8;0;0.0066414
0.00703125;9.86646e-05;9.86646e-05;0.0280371;0.0280371;1.16823e-17;-1.17961e-16;0.000390625;1.26441e-16;1.24611e-17;1.25825e-16;8;0;0.00703217
0.00742188;0.00010992;0.00010992;0.0295903;0.0295903;1.15739e-17;-1.21431e-16;0.000390625;1.30113e-16;1.23454e-17;1.29526e-16;8;0;0.00742296
0.0078125;0.000121782;0.000121782;0.031143;0.031143;1.1479e-17;-1.21431e-16;0.000390625;1.30103e-16;1.22443e-17;1.29526e-16;8;0;0.00781376
0.00820313;0.00013425;0.00013425;0.0326954;0.0326954;1.1357e-17;-1.17961e-16;0.000390625;1.26407e-16;1.21142e-17;1.25825e-16;8;0;0.00820459
0.00859375;0.000147325;0.000147325;0.0342474;0.0342474;1.12757e-17;-1.17961e-16;0.000390625;1.26399e-16;1.20274e-17;1.25825e-16;8;0;0.00859543
0.00898438;0.000161006;0.000161006;0.035799;0.035799;1.11673e-17;-1.249e-16;0.000390625;1.33758e-16;1.19118e-17;1.33227e-16;8;0;0.0089863
0.009375;0.000175293;0.000175293;0.0373502;0.0373502;1.10589e-17;-1.17961e-16;0.000390625;1.26377e-16;1.17961e-17;1.25825e-16;8;0;0.00937718
0.00976563;0.000190186;0.000190186;0.0389012;0.0389012;1.09504e-17;-1.249e-16;0.000390625;1.33738e-16;1.16805e-17;1.33227e-16;8;0;0.00976809
0.0101563;0.000205685;0.000205685;0.0404518;0.0404518;1.0842e-17;-1.17961e-16;0.000390625;1.26356e-16;1.15648e-17;1.25825e-16;8;0;0.010159
0.0105469;0.000221789;0.000221789;0.042002;0.042002;1.07607e-17;-1.249e-16;0.000390625;1.3372e-16;1.14781e-17;1.33227e-16;8;0;0.01055
0.0109375;0.000238499;0.000238499;0.043552;0.043552;1.06252e-17;-1.249e-16;0.000390625;1.33708e-16;1.13335e-17;1.33227e-16;8;0;0.010941
0.0113281;0.000255814;0.000255814;0.0451016;0.0451016;1.04626e-17;-1.249e-16;0.000390625;1.33693e-16;1.11601e-17;1.33227e-16;8;0;0.011332
0.0117188;0.000273734;0.000273734;0.046651;0.046651;1.04626e-17;-1.249e-16;0.000390625;1.33693e-16;1.11601e-17;1.33227e-16;8;0;0.011723
0.0121094;0.00029226;0.00029226;0.0482001;0.0482001;1.03541e-17;-1.17961e-16;0.000390625;1.26309e-16;1.10444e-17;1.25825e-16;8;0;0.0121141
0.0125;0.000311391;0.000311391;0.0497489;0.0497489;1.01915e-17;-1.17961e-16;0.000390625;1.26294e-16;1.08709e-17;1.25825e-16;8;0;0.0125052
0.0128906;0.000331126;0.000331126;0.0512975;0.0512975;1.01373e-17;-1.17961e-16;0.000390625;1.26289e-16;1.08131e-17;1.25825e-16;8;0;0.0128963
0.0132813;0.000351467;0.000351467;0.0528459;0.0528459;9.97466e-18;-1.17961e-16;0.000390625;1.26274e-16;1.06396e-17;1.25825e-16;8;0;0.0132874
0.0136719;0.000372412;0.000372412;0.0543939;0.0543939;9.92045e-18;-1.17961e-16;0.000390625;1.26269e-16;1.05818e-17;1.25825e-16;8;0;0.0136786
0.0140625;0.000393962;0.000393962;0.0559418;0.0559418;9.81203e-18;-1.17961e-16;0.000390625;1.2626e-16;1.04662e-17;1.25825e-16;8;0;0.0140698
0.0144531;0.000416117;0.000416117;0.0574895;0.0574895;9.75782e-18;-1.17961e-16;0.000390625;1.26255e-16;1.04083e-17;1.25825e-16;8;0;0.0144611
0.0148438;0.000438876;0.000438876;0.0590369;0.0590369;9.59519e-18;-1.11022e-16;0.000390625;1.18865e-16;1.02349e-17;1.18424e-16;8;0;0.0148524
0.0152344;0.000462239;0.000462239;0.0605842;0.0605842;9.48677e-18;-1.17961e-16;0.000390625;1.26232e-16;1.01192e-17;1.25825e-16;8;0;0.0152437
0.015625;0.000486207;0.000486207;0.0621313;0.0621313;9.43256e-18;-1.17961e-16;0.000390625;1.26227e-16;1.00614e-17;1.25825e-16;8;0;0.0156351
0.0160156;0.000510779;0.000510779;0.0636782;0.0636782;9.32414e-18;-1.249e-16;0.000390625;1.33597e-16;9.94575e-18;1.33227e-16;8;0;0.0160265
0.0164063;0.000535956;0.000535956;0.065225;0.065225;9.1073e-18;-1.11022e-16;0.000390625;1.18822e-16;9.71445e-18;1.18424e-16;8;0;0.0164179
0.0167969;0.000561736;0.000561736;0.0667716;0.0667716;9.1073e-18;-1.249e-16;0.000390625;1.3358e-16;9.71445e-18;1.33227e-16;8;0;0.0168094
0.0171875;0.000588121;0.000588121;0.0683181;0.0683181;8.99888e-18;-1.249e-16;0.000390625;1.33572e-16;9.5988e-18;1.33227e-16;8;0;0.0172009
0.0175781;0.00061511;0.00061511;0.0698644;0.0698644;8.89046e-18;-1.249e-16;0.000390625;1.33564e-16;9.48316e-18;1.33227e-16;8;0;0.0175924
0.0179687;0.000642702;0.000642702;0.0714106;0.0714106;8.89046e-18;-1.11022e-16;0.000390625;1.18803e-16;9.48316e-18;1.18424e-16;8;0;0.017984
0.0183594;0.000670899;0.000670899;0.0729568;0.0729568;8.67362e-18;-1.11022e-16;0.000390625;1.18785e-16;9.25186e-18;1.18424e-16;8;0;0.0183757
0.01875;0.0006997;0.0006997;0.0745028;0.0745028;8.5652e-18;-1.249e-16;0.000390625;1.3354e-16;9.13621e-18;1.33227e-16;8;0;0.0187674
0.0191406;0.000729104;0.000729104;0.0760487;0.0760487;8.45678e-18;-1.11022e-16;0.000390625;1.18767e-16;9.02056e-18;1.18424e-16;8;0;0.0191591
0.0195312;0.000759113;0.000759113;0.0775946;0.0775946;8.45678e-18;-1.249e-16;0.000390625;1.33532e-16;9.02056e-18;1.33227e-16;8;0;0.0195509
0.0199219;0.000789725;0.000789725;0.0791404;0.0791404;8.34836e-18;-1.249e-16;0.000390625;1.33524e-16;8.90491e-18;1.33227e-16;8;0;0.0199427
0.0203125;0.000820941;0.000820941;0.0806862;0.0806862;8.13152e-18;-1.11022e-16;0.000390625;1.18741e-16;8.67362e-18;1.18424e-16;8;0;0.0203346
0.0207031;0.000852761;0.000852761;0.0822319;0.0822319;8.0231e-18;-1.249e-16;0.000390625;1.33501e-16;8.55797e-18;1.33227e-16;8;0;0.0207265
0.0210937;0.000885185;0.000885185;0.0837776;0.0837776;7.91468e-18;-1.11022e-16;0.000390625;1.18724e-16;8.44232e-18;1.18424e-16;8;0;0.0211185
0.0214844;0.000918213;0.000918213;0.0853232;0.0853232;7.91468e-18;-1.249e-16;0.000390625;1.33494e-16;8.44232e-18;1.33227e-16;8;0;0.0215105
0.021875;0.000951844;0.000951844;0.0868689;0.0868689;7.80626e-18;-1.11022e-16;0.000390625;1.18716e-16;8.32667e-18;1.18424e-16;8;0;0.0219025
0.0222656;0.000986079;0.000986079;0.0884145;0.0884145;7.80626e-18;-1.11022e-16;0.000390625;1.18716e-16;8.32667e-18;1.18424e-16;8;0;0.0222947
0.0226562;0.00102092;0.00102092;0.0899602;0.0899602;7.58942e-18;-1.11022e-16;0.000390625;1.187e-16;8.09538e-18;1.18424e-16;8;0;0.0226868
0.0230469;0.00105636;0.00105636;0.0915059;0.0915059;7.58942e-18;-1.11022e-16;0.000390625;1.187e-16;8.09538e-18;1.18424e-16;8;0;0.0230791
0.0234375;0.00109241;0.00109241;0.0930516;0.0930516;7.37257e-18;-1.11022e-16;0.000390625;1.18685e-16;7.86408e-18;1.18424e-16;8;0;0.0234714
0.0238281;0.00112906;0.00112906;0.0945974;0.0945974;7.15573e-18;-1.11022e-16;0.000390625;1.1867e-16;7.63278e-18;1.18424e-16;8;0;0.0238637
0.0242187;0.00116631;0.00116631;0.0961432;0.0961432;7.15573e-18;-1.11022e-16;0.000390625;1.1867e-16;7.63278e-18;1.18424e-16;8;0;0.0242561
0.0246094;0.00120417;0.00120417;0.0976891;0.0976891;7.15573e-18;-1.11022e-16;0.000390625;1.1867e-16;7.63278e-18;1.18424e-16;8;0;0.0246486
0.025;0.00124263;0.00124263;0.099235;0.099235;6.93889e-18;-1.11022e-16;0.000390625;1.18655e-16;7.40149e-18;1.18424e-16;8;0;0.0250411
0.0253906;0.0012817;0.0012817;0.100781;0.100781;6.93889e-18;-1.11022e-16;0.000390625;1.18655e-16;7.40149e-18;1.18424e-16;8;0;0.0254336
0.0257812;0.00132137;0.00132137;0.102327;0.102327;6.72205e-18;-1.11022e-16;0.000390625;1.18641e-16;7.17019e-18;1.18424e-16;8;0;0.0258263
0.0261719;0.00136164;0.00136164;0.103873;0.103873;6.72205e-18;-1.11022e-16;0.000390625;1.18641e-16;7.17019e-18;1.18424e-16;8;0;0.026219
0.0265625;0.00140252;0.00140252;0.10542;0.10542;6.50521e-18;-9.71445e-17;0.000390625;1.03853e-16;6.93889e-18;1.03621e-16;8;0;0.0266117
0.0269531;0.001444;0.001444;0.106966;0.106966;6.72205e-18;-1.11022e-16;0.000390625;1.18641e-16;7.17019e-18;1.18424e-16;8;0;0.0270046
0.0273437;0.00148608;0.00148608;0.108513;0.108513;6.50521e-18;-9.71445e-17;0.000390625;1.03853e-16;6.93889e-18;1.03621e-16;8;0;0.0273974
0.0277344;0.00152877;0.00152877;0.11006;0.11006;6.28837e-18;-1.249e-16;0.000390625;1.33396e-16;6.7076e-18;1.33227e-16;8;0;0.0277904
0.028125;0.00157207;0.00157207;0.111607;0.111607;6.07153e-18;-9.71445e-17;0.000390625;1.03823e-16;6.4763e-18;1.03621e-16;8;0;0.0281834
0.0285156;0.00161597;0.00161597;0.113154;0.113154;6.07153e-18;-9.71445e-17;0.000390625;1.03823e-16;6.4763e-18;1.03621e-16;8;0;0.0285765
0.0289062;0.00166047;0.00166047;0.114701;0.114701;5.85469e-18;-1.11022e-16;0.000390625;1.18588e-16;6.245e-18;1.18424e-16;8;0;0.0289696
0.0292969;0.00170558;0.00170558;0.116248;0.116248;6.07153e-18;-1.11022e-16;0.000390625;1.18601e-16;6.4763e-18;1.18424e-16;8;0;0.0293629
0.0296875;0.00175129;0.00175129;0.117796;0.117796;5.85469e-18;-9.71445e-17;0.000390625;1.03809e-16;6.245e-18;1.03621e-16;8;0;0.0297562
0.0300781;0.00179761;0.00179761;0.119344;0.119344;5.85469e-18;-9.71445e-17;0.000390625;1.03809e-16;6.245e-18;1.03621e-16;8;0;0.0301495
0.0304687;0.00184453;0.00184453;0.120892;0.120892;5.42101e-18;-1.11022e-16;0.000390625;1.18565e-16;5.78241e-18;1.18424e-16;8;0;0.0305429
0.0308594;0.00189205;0.00189205;0.12244;0.12244;5.42101e-18;-9.71445e-17;0.000390625;1.03782e-16;5.78241e-18;1.03621e-16;8;0;0.0309365
0.03125;0.00194018;0.00194018;0.123989;0.123989;5.42101e-18;-9.71445e-17;0.000390625;1.03782e-16;5.78241e-18;1.03621e-16;8;0;0.03133
0.0316406;0.00198892;0.00198892;0.125538;0.125538;5.20417e-18;-8.32667e-17;0.000390625;8.89911e-17;5.55112e-18;8.88178e-17;8;0;0.0317237
0.0320312;0.00203826;0.00203826;0.127087;0.127087;5.20417e-18;-8.32667e-17;0.000390625;8.89911e-17;5.55112e-18;8.88178e-17;8;0;0.0321174
0.0324219;0.00208821;0.00208821;0.128636;0.128636;5.20417e-18;-8.32667e-17;0.000390625;8.89911e-17;5.55112e-18;8.88178e-17;8;0;0.0325112
0.0328125;0.00213876;0.00213876;0.130186;0.130186;4.77049e-18;-1.11022e-16;0.000390625;1.18533e-16;5.08852e-18;1.18424e-16;8;0;0.0329051
0.0332031;0.00218991;0.00218991;0.131736;0.131736;4.33681e-18;-1.11022e-16;0.000390625;1.18514e-16;4.62593e-18;1.18424e-16;8;0;0.0332991
0.0335937;0.00224168;0.00224168;0.133286;0.133286;4.77049e-18;-8.32667e-17;0.000390625;8.89635e-17;5.08852e-18;8.88178e-17;8;0;0.0336931
0.0339844;0.00229404;0.00229404;0.134837;0.134837;4.33681e-18;-1.11022e-16;0.000390625;1.18514e-16;4.62593e-18;1.18424e-16;8;0;0.0340872
0.034375;0.00234702;0.00234702;0.136388;0.136388;4.77049e-18;-1.11022e-16;0.000390625;1.18533e-16;5.08852e-18;1.18424e-16;8;0;0.0344814
0.0347656;0.0024006;0.0024006;0.137939;0.137939;4.77049e-18;-1.11022e-16;0.000390625;1.18533e-16;5.08852e-18;1.18424e-16;8;0;0.0348757
0.0351562;0.00245478;0.00245478;0.139491;0.139491;3.90313e-18;-1.11022e-16;0.000390625;1.18497e-16;4.16334e-18;1.18424e-16;8;0;0.0352701
0.0355469;0.00250957;0.00250957;0.141043;0.141043;4.33681e-18;-1.11022e-16;0.000390625;1.18514e-16;4.62593e-18;1.18424e-16;8;0;0.0356645
0.0359375;0.00256497;0.00256497;0.142595;0.142595;3.90313e-18;-8.32667e-17;0.000390625;8.89154e-17;4.16334e-18;8.88178e-17;8;0;0.0360591
0.0363281;0.00262098;0.00262098;0.144148;0.144148;3.90313e-18;-8.32667e-17;0.000390625;8.89154e-17;4.16334e-18;8.88178e-17;8;0;0.0364537
0.0367187;0.00267759;0.00267759;0.145701;0.145701;3.90313e-18;-1.11022e-16;0.000390625;1.18497e-16;4.16334e-18;1.18424e-16;8;0;0.0368484
0.0371094;0.0027348;0.0027348;0.147254;0.147254;3.90313e-18;-1.11022e-16;0.000390625;1.18497e-16;4.16334e-18;1.18424e-16;8;0;0.0372432
0.0375;0.00279263;0.00279263;0.148808;0.148808;3.46945e-18;-1.11022e-16;0.000390625;1.18482e-16;3.70074e-18;1.18424e-16;8;0;0.0376381
0.0378906;0.00285106;0.00285106;0.150363;0.150363;3.46945e-18;-1.11022e-16;0.000390625;1.18482e-16;3.70074e-18;1.18424e-16;8;0;0.038033
0.0382812;0.0029101;0.0029101;0.151917;0.151917;3.46945e-18;-8.32667e-17;0.000390625;8.88949e-17;3.70074e-18;8.88178e-17;8;0;0.0384281
0.0386719;0.00296975;0.00296975;0.153473;0.153473;3.46945e-18;-1.11022e-16;0.000390625;1.18482e-16;3.70074e-18;1.18424e-16;8;0;0.0388232
0.0390625;0.00303;0.00303;0.155028;0.155028;3.46945e-18;-8.32667e-17;0.000390625;8.88949e-17;3.70074e-18;8.88178e-17;8;0;0.0392185
0.0394531;0.00309086;0.00309086;0.156584;0.156584;3.03577e-18;-8.32667e-17;0.000390625;8.88769e-17;3.23815e-18;8.88178e-17;8;0;0.0396138
0.0398437;0.00315233;0.00315233;0.158141;0.158141;3.03577e-18;-1.11022e-16;0.000390625;1.18468e-16;3.23815e-18;1.18424e-16;8;0;0.0400093
0.0402344;0.00321441;0.00321441;0.159698;0.159698;3.03577e-18;-8.32667e-17;0.000390625;8.88769e-17;3.23815e-18;8.88178e-17;8;0;0.0404048
0.040625;0.0032771;0.0032771;0.161256;0.161256;2.60209e-18;-1.11022e-16;0.000390625;1.18456e-16;2.77556e-18;1.18424e-16;8;0;0.0408004
0.0410156;0.00334039;0.00334039;0.162814;0.162814;2.1684e-18;-8.32667e-17;0.000390625;8.8848e-17;2.31296e-18;8.88178e-17;8;0;0.0411961
0.0414062;0.0034043;0.0034043;0.164373;0.164373;2.1684e-18;-8.32667e-17;0.000390625;8.8848e-17;2.31296e-18;8.88178e-17;8;0;0.0415919
0.0417969;0.00346881;0.00346881;0.165932;0.165932;2.1684e-18;-8.32667e-17;0.000390625;8.8848e-17;2.31296e-18;8.88178e-17;8;0;0.0419879
0.0421875;0.00353393;0.00353393;0.167491;0.167491;2.60209e-18;-8.32667e-17;0.000390625;8.88612e-17;2.77556e-18;8.88178e-17;8;0;0.0423839
0.0425781;0.00359966;0.00359966;0.169052;0.169052;1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.04278
0.0429687;0.003666;0.003666;0.170613;0.170613;1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.0431762
0.0433594;0.00373295;0.00373295;0.172174;0.172174;1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.0435725
0.04375;0.00380051;0.00380051;0.173736;0.173736;1.30104e-18;-8.32667e-17;0.000390625;8.88287e-17;1.38778e-18;8.88178e-17;8;0;0.043969
0.0441406;0.00386868;0.00386868;0.175299;0.175299;1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.0443655
0.0445312;0.00393746;0.00393746;0.176862;0.176862;1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.0447621
0.0449219;0.00400686;0.00400686;0.178426;0.178426;1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.0451589
0.0453125;0.00407686;0.00407686;0.17999;0.17999;8.67362e-19;-1.11022e-16;0.000390625;1.18427e-16;9.25186e-19;1.18424e-16;8;0;0.0455557
0.0457031;0.00414747;0.00414747;0.181555;0.181555;8.67362e-19;-5.55112e-17;0.000390625;5.92191e-17;9.25186e-19;5.92119e-17;8;0;0.0459527
0.0460937;0.0042187;0.0042187;0.183121;0.183121;8.67362e-19;-1.11022e-16;0.000390625;1.18427e-16;9.25186e-19;1.18424e-16;8;0;0.0463497
0.0464844;0.00429054;0.00429054;0.184687;0.184687;0;-8.32667e-17;0.000390625;8.88178e-17;0;8.88178e-17;8;0;0.0467469
0.046875;0.00436299;0.00436299;0.186254;0.186254;8.67362e-19;-8.32667e-17;0.000390625;8.88227e-17;9.25186e-19;8.88178e-17;8;0;0.0471442
0.0472656;0.00443605;0.00443605;0.187822;0.187822;0;-8.32667e-17;0.000390625;8.88178e-17;0;8.88178e-17;8;0;0.0475416
0.0476562;0.00450972;0.00450972;0.189391;0.189391;0;-5.55112e-17;0.000390625;5.92119e-17;0;5.92119e-17;8;0;0.0479391
0.0480469;0.00458401;0.00458401;0.19096;0.19096;-8.67362e-19;-8.32667e-17;0.000390625;8.88227e-17;9.25186e-19;8.88178e-17;8;0;0.0483367
0.0484375;0.00465891;0.00465891;0.19253;0.19253;0;-5.55112e-17;0.000390625;5.92119e-17;0;5.92119e-17;8;0;0.0487345
0.0488281;0.00473442;0.00473442;0.1941;0.1941;0;-5.55112e-17;0.000390625;5.92119e-17;0;5.92119e-17;8;0;0.0491323
0.0492187;0.00481055;0.00481055;0.195672;0.195672;0;-8.32667e-17;0.000390625;8.88178e-17;0;8.88178e-17;8;0;0.0495303
0.0496094;0.00488729;0.00488729;0.197244;0.197244;0;-8.32667e-17;0.000390625;8.88178e-17;0;8.88178e-17;8;0;0.0499284
0.05;0.00496465;0.00496465;0.198817;0.198817;-8.67362e-19;-8.32667e-17;0.000390625;8.88227e-17;9.25186e-19;8.88178e-17;8;0;0.0503266
0.0503906;0.00504262;0.00504262;0.20039;0.20039;-1.73472e-18;-5.55112e-17;0.000390625;5.92408e-17;1.85037e-18;5.92119e-17;8;0;0.0507249
0.0507812;0.0051212;0.0051212;0.201965;0.201965;0;-8.32667e-17;0.000390625;8.88178e-17;0;8.88178e-17;8;0;0.0511234
0.0511719;0.0052004;0.0052004;0.20354;0.20354;-1.73472e-18;-5.55112e-17;0.000390625;5.92408e-17;1.85037e-18;5.92119e-17;8;0;0.051522
0.0515625;0.00528022;0.00528022;0.205116;0.205116;-1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.0519206
0.0519531;0.00536065;0.00536065;0.206693;0.206693;-1.73472e-18;-5.55112e-17;0.000390625;5.92408e-17;1.85037e-18;5.92119e-17;8;0;0.0523195
0.0523437;0.0054417;0.0054417;0.20827;0.20827;-1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.0527184
0.0527344;0.00552336;0.00552336;0.209849;0.209849;-1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.0531175
0.053125;0.00560564;0.00560564;0.211428;0.211428;-1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.0535167
0.0535156;0.00568854;0.00568854;0.213009;0.213009;-1.73472e-18;-5.55112e-17;0.000390625;5.92408e-17;1.85037e-18;5.92119e-17;8;0;0.053916
0.0539062;0.00577206;0.00577206;0.21459;0.21459;-1.73472e-18;-8.32667e-17;0.000390625;8.88371e-17;1.85037e-18;8.88178e-17;8;0;0.0543155
0.0542969;0.00585619;0.00585619;0.216172;0.216172;-2.60209e-18;-5.55112e-17;0.000390625;5.92769e-17;2.77556e-18;5.92119e-17;8;0;0.054715
0.0546875;0.00594094;0.00594094;0.217755;0.217755;-2.60209e-18;-5.55112e-17;0.000390625;5.92769e-17;2.77556e-18;5.92119e-17;8;0;0.0551148
0.0550781;0.00602631;0.00602631;0.219338;0.219338;-3.46945e-18;-5.55112e-17;0.000390625;5.93274e-17;3.70074e-18;5.92119e-17;8;0;0.0555146
0.0554687;0.0061123;0.0061123;0.220923;0.220923;-2.60209e-18;-5.55112e-17;0.000390625;5.92769e-17;2.77556e-18;5.92119e-17;8;0;0.0559146
0.0558594;0.00619891;0.00619891;0.222509;0.222509;-3.46945e-18;-8.32667e-17;0.000390625;8.88949e-17;3.70074e-18;8.88178e-17;8;0;0.0563147
0.05625;0.00628613;0.00628613;0.224095;0.224095;-3.46945e-18;-5.55112e-17;0.000390625;5.93274e-17;3.70074e-18;5.92119e-17;8;0;0.0567149
0.0566406;0.00637398;0.00637398;0.225683;0.225683;-3.46945e-18;-5.55112e-17;0.000390625;5.93274e-17;3.70074e-18;5.92119e-17;8;0;0.0571153
0.0570312;0.00646245;0.00646245;0.227271;0.227271;-3.46945e-18;-8.32667e-17;0.000390625;8.88949e-17;3.70074e-18;8.88178e-17;8;0;0.0575158
0.0574219;0.00655154;0.00655154;0.228861;0.228861;-3.46945e-18;-5.55112e-17;0.000390625;5.93274e-17;3.70074e-18;5.92119e-17;8;0;0.0579165
0.0578125;0.00664125;0.00664125;0.230451;0.230451;-3.46945e-18;-5.55112e-17;0.000390625;5.93274e-17;3.70074e-18;5.92119e-17;8;0;0.0583173
0.0582031;0.00673158;0.00673158;0.232043;0.232043;-4.33681e-18;-8.32667e-17;0.000390625;8.89382e-17;4.62593e-18;8.88178e-17;8;0;0.0587182
0.0585937;0.00682253;0.00682253;0.233635;0.233635;-4.33681e-18;-5.55112e-17;0.000390625;5.93923e-17;4.62593e-18;5.92119e-17;8;0;0.0591193
0.0589844;0.0069141;0.0069141;0.235229;0.235229;-4.33681e-18;-5.55112e-17;0.000390625;5.93923e-17;4.62593e-18;5.92119e-17;8;0;0.0595205
0.059375;0.0070063;0.0070063;0.236823;0.236823;-4.33681e-18;-5.55112e-17;0.000390625;5.93923e-17;4.62593e-18;5.92119e-17;8;0;0.0599219
0.0597656;0.00709912;0.00709912;0.238419;0.238419;-5.20417e-18;-2.77556e-17;0.000390625;3.01219e-17;5.55112e-18;2.96059e-17;8;1;0.0603234
0.0601562;0.00719257;0.00719257;0.240016;0.240016;-5.20417e-18;-5.55112e-17;0.000390625;5.94715e-17;5.55112e-18;5.92119e-17;9;1;0.060725
0.0605469;0.00728664;0.00728664;0.241614;0.241614;-5.20417e-18;-2.77556e-17;0.000390625;3.01219e-17;5.55112e-18;2.96059e-17;9;2;0.0611268
0.0613281;0.00747664;0.00747664;0.244812;0.244812;-1.77809e-16;-1.44329e-15;0.00078125;1.55115e-15;1.89663e-16;1.53951e-15;9;2;0.0619308
0.0621094;0.00766916;0.00766916;0.248015;0.248015;-1.9082e-16;-1.38778e-15;0.00078125;1.49423e-15;2.03541e-16;1.4803e-15;9;2;0.0627354
0.0628906;0.00786417;0.00786417;0.251223;0.251223;-2.04697e-16;-1.33227e-15;0.00078125;1.43776e-15;2.18344e-16;1.42109e-15;9;2;0.0635407
0.0636719;0.00806169;0.00806169;0.254436;0.254436;-2.18575e-16;-1.22125e-15;0.00078125;1.32336e-15;2.33147e-16;1.30266e-15;9;2;0.0643465
0.0644531;0.00826173;0.00826173;0.257653;0.257653;-2.30718e-16;-1.22125e-15;0.00078125;1.3257e-15;2.46099e-16;1.30266e-15;9;2;0.065153
0.0652344;0.00846428;0.00846428;0.260875;0.260875;-2.44596e-16;-1.11022e-15;0.00078125;1.21264e-15;2.60902e-16;1.18424e-15;9;2;0.06596
0.0660156;0.00866934;0.00866934;0.264101;0.264101;-2.61943e-16;-1.05471e-15;0.00078125;1.1592e-15;2.79406e-16;1.12503e-15;9;2;0.0667677
